year,week,team,team_score,opponent,opponent_score,result,is_playoff,bracket_type,playoff_round,team_seed,opponent_seed
2020,4,Spear,135.9,Geoff,147.2,LOSS,FALSE,,,,
2020,4,Wes,167.5,Gavin,119.6,WIN,FALSE,,,,
2020,5,Dan,99.6,Rob,178.6,LOSS,FALSE,,,,
2020,5,Tsizz,126,Ken,103.9,WIN,FALSE,,,,
2020,5,Spencer,119,James,123,LOSS,FALSE,,,,
2020,5,Gavin,134.4,Spear,116.4,WIN,FALSE,,,,
2020,5,Tom,202,Wes,134.8,WIN,FALSE,,,,
2020,5,Geoff,119.3,Connor,140.1,LOSS,FALSE,,,,
2020,6,Spear,127.2,Spencer,137.2,LOSS,FALSE,,,,
2020,6,Rob,134.2,Connor,100.3,WIN,FALSE,,,,
2020,6,Ken,119.1,Geoff,105.2,WIN,FALSE,,,,
2020,6,James,109.5,Gavin,147.3,LOSS,FALSE,,,,
2020,6,Tom,114.4,Dan,122.2,LOSS,FALSE,,,,
2020,6,Tsizz,164.1,Wes,120.4,WIN,FALSE,,,,
2020,7,Wes,114.6,Rob,114.5,WIN,FALSE,,,,
2020,7,Gavin,104.9,Ken,126,LOSS,FALSE,,,,
2020,7,Connor,123.4,James,153.1,LOSS,FALSE,,,,
2020,7,Tsizz,136.5,Tom,97.7,WIN,FALSE,,,,
2020,7,Spear,119,Dan,140.3,LOSS,FALSE,,,,
2020,7,Geoff,221.6,Spencer,109,WIN,FALSE,,,,
2020,8,Tom,133.5,Rob,83,WIN,FALSE,,,,
2020,8,Wes,68.9,James,130,LOSS,FALSE,,,,
2020,8,Tsizz,147.9,Spear,109.7,WIN,FALSE,,,,
2020,8,Dan,120.4,Geoff,171.1,LOSS,FALSE,,,,
2020,8,Spencer,91.2,Gavin,112,LOSS,FALSE,,,,
2020,8,Ken,148.1,Connor,125.6,WIN,FALSE,,,,
2020,9,Spear,103.2,Rob,117.7,LOSS,FALSE,,,,
2020,9,Geoff,159.1,Tsizz,119.7,WIN,FALSE,,,,
2020,9,Gavin,132.8,Dan,111.7,WIN,FALSE,,,,
2020,9,Wes,112.1,Ken,112.6,LOSS,FALSE,,,,
2020,9,James,123.2,Tom,172.5,LOSS,FALSE,,,,
2020,9,Connor,134.8,Spencer,111.3,WIN,FALSE,,,,
2020,10,Tsizz,85.1,Gavin,124.4,LOSS,FALSE,,,,
2020,10,Dan,125.6,Connor,153,LOSS,FALSE,,,,
2020,10,Spear,164.8,James,98,WIN,FALSE,,,,
2020,10,Rob,109.8,Geoff,100.7,WIN,FALSE,,,,
2020,10,Ken,91.5,Tom,84.9,WIN,FALSE,,,,
2020,10,Spencer,120.1,Wes,145.4,LOSS,FALSE,,,,
2020,11,Wes,159.7,Dan,120.8,WIN,FALSE,,,,
2020,11,Geoff,169.4,James,147.1,WIN,FALSE,,,,
2020,11,Ken,156.1,Rob,133.8,WIN,FALSE,,,,
2020,11,Gavin,113.8,Spear,82.8,WIN,FALSE,,,,
2020,11,Tom,130.1,Spencer,96.7,WIN,FALSE,,,,
2020,11,Connor,124.9,Tsizz,129,LOSS,FALSE,,,,
2020,12,Spencer,118.1,Spear,126.3,LOSS,FALSE,,,,
2020,12,James,167.7,Wes,77.4,WIN,FALSE,,,,
2020,12,Tsizz,159.6,Ken,117.6,WIN,FALSE,,,,
2020,12,Tom,158.6,Geoff,140.8,WIN,FALSE,,,,
2020,12,Rob,124.8,Gavin,122.8,WIN,FALSE,,,,
2020,12,Dan,137.6,Connor,131,WIN,FALSE,,,,
2020,13,Tom,108.7,Wes,140.7,LOSS,FALSE,,,,
2020,13,Gavin,157.8,Connor,104.6,WIN,FALSE,,,,
2020,13,Geoff,174.6,Spear,145.5,WIN,FALSE,,,,
2020,13,Rob,168.3,Tsizz,145.2,WIN,FALSE,,,,
2020,13,Dan,135.6,Ken,123.5,WIN,FALSE,,,,
2020,13,James,137.7,Spencer,108,WIN,FALSE,,,,
2020,14,Geoff,180.1,BYE,,BYE,TRUE,Winners,1,1,
2020,14,Tsizz,139.8,Dan,165.7,LOSS,TRUE,Winners,1,4,5
2020,14,James,145,Wes,100.3,WIN,TRUE,Winners,1,3,6
2020,14,Rob,126.3,BYE,,BYE,TRUE,Winners,1,2,
2020,14,Gavin,97.3,Tom,117.6,LOSS,TRUE,Consolation,1,7,8
2020,14,Connor,100.8,Ken,133.4,LOSS,TRUE,Consolation,1,9,10
2020,14,Spear,144,Spencer,102.2,WIN,TRUE,Consolation,1,11,12
2020,15,Geoff,140.2,Dan,92.6,WIN,TRUE,Winners,2,1,5
2020,15,Rob,170.1,James,157.7,WIN,TRUE,Winners,2,2,3
2020,15,Tsizz,126.4,Wes,130.7,LOSS,TRUE,Winners,2,4,6
2020,15,Tom,144.7,Ken,88.6,WIN,TRUE,Consolation,2,8,10
2020,15,Gavin,108.4,Spear,175.8,LOSS,TRUE,Consolation,2,7,11
2020,15,Connor,130.1,Spencer,100.3,WIN,TRUE,Consolation,2,9,12
2020,16,Geoff,109,Rob,184,LOSS,TRUE,Winners,3,1,2
2020,16,James,157.5,Dan,175.7,LOSS,TRUE,Winners,3,3,5
2020,16,Tsizz,100.5,Wes,135.6,LOSS,TRUE,Winners,3,4,5
2020,16,Tom,149.4,Spear,165.7,LOSS,TRUE,Consolation,3,8,11
2020,16,Connor,135.8,Ken,139.3,LOSS,TRUE,Consolation,3,9,10
2020,16,Gavin,95.3,Spencer,124,LOSS,TRUE,Consolation,3,7,12
2021,1,Tom,133.7,James,152.3,LOSS,FALSE,,,,
2021,1,Spencer,125.4,Connor,181,LOSS,FALSE,,,,
2021,1,Dan,149.7,Spear,130.4,WIN,FALSE,,,,
2021,1,Wes,96.1,Gavin,110.4,LOSS,FALSE,,,,
2021,1,Geoff,147.2,Rob,175.9,LOSS,FALSE,,,,
2021,1,Ken,128.3,Tsizz,144.4,LOSS,FALSE,,,,
2021,2,James,149,Connor,136.4,WIN,FALSE,,,,
2021,2,Tom,156.2,Spencer,119.8,WIN,FALSE,,,,
2021,2,Spear,94.7,Gavin,119.6,LOSS,FALSE,,,,
2021,2,Wes,182.8,Dan,85.8,WIN,FALSE,,,,
2021,2,Rob,152.6,Tsizz,162,LOSS,FALSE,,,,
2021,2,Geoff,125.7,Ken,123.8,WIN,FALSE,,,,
2021,3,Spencer,131.4,James,177.2,LOSS,FALSE,,,,
2021,3,Connor,118.1,Tom,118.8,LOSS,FALSE,,,,
2021,3,Wes,127.6,Spear,145.6,LOSS,FALSE,,,,
2021,3,Gavin,102.1,Dan,107.9,LOSS,FALSE,,,,
2021,3,Ken,129.2,Rob,115.7,WIN,FALSE,,,,
2021,3,Tsizz,186.9,Geoff,116.9,WIN,FALSE,,,,
2021,4,James,136.3,Tsizz,112.4,WIN,FALSE,,,,
2021,4,Dan,104.9,Spencer,116.1,LOSS,FALSE,,,,
2021,4,Ken,111.5,Spear,193.8,LOSS,FALSE,,,,
2021,4,Geoff,150.9,Connor,117.2,WIN,FALSE,,,,
2021,4,Gavin,136,Rob,115.3,WIN,FALSE,,,,
2021,4,Tom,128.6,Wes,115.8,WIN,FALSE,,,,
2021,5,Spear,111.7,James,194.8,LOSS,FALSE,,,,
2021,5,Tsizz,207.9,Spencer,175,WIN,FALSE,,,,
2021,5,Tom,145.4,Geoff,97.8,WIN,FALSE,,,,
2021,5,Gavin,127.3,Connor,142.2,LOSS,FALSE,,,,
2021,5,Wes,162.2,Rob,137.7,WIN,FALSE,,,,
2021,5,Ken,124.9,Dan,151.1,LOSS,FALSE,,,,
2021,6,James,167.8,Geoff,116.6,WIN,FALSE,,,,
2021,6,Connor,113.8,Rob,145,LOSS,FALSE,,,,
2021,6,Gavin,139.9,Ken,146.1,LOSS,FALSE,,,,
2021,6,Spencer,169.3,Wes,97.2,WIN,FALSE,,,,
2021,6,Spear,115.4,Tsizz,133.2,LOSS,FALSE,,,,
2021,6,Dan,127.7,Tom,181,LOSS,FALSE,,,,
2021,7,Geoff,95.8,Spencer,117.5,LOSS,FALSE,,,,
2021,7,Connor,142.9,Tsizz,150.8,LOSS,FALSE,,,,
2021,7,Wes,110.3,Ken,106.1,WIN,FALSE,,,,
2021,7,Spear,158.7,Tom,102.2,WIN,FALSE,,,,
2021,7,Rob,67.7,Dan,171.6,LOSS,FALSE,,,,
2021,7,Gavin,135.6,James,121.2,WIN,FALSE,,,,
2021,8,James,124.7,Dan,122,WIN,FALSE,,,,
2021,8,Connor,109.7,Wes,113.7,LOSS,FALSE,,,,
2021,8,Rob,132.7,Spear,142.8,LOSS,FALSE,,,,
2021,8,Tsizz,84.6,Tom,83.3,WIN,FALSE,,,,
2021,8,Geoff,107.3,Gavin,106.7,WIN,FALSE,,,,
2021,8,Spencer,91.9,Ken,153.3,LOSS,FALSE,,,,
2021,9,Tom,115.7,Gavin,100.5,WIN,FALSE,,,,
2021,9,Dan,101.1,Geoff,115.9,LOSS,FALSE,,,,
2021,9,Ken,136.1,Connor,129.1,WIN,FALSE,,,,
2021,9,Wes,104.6,Tsizz,139,LOSS,FALSE,,,,
2021,9,Spencer,120.4,Spear,139,LOSS,FALSE,,,,
2021,9,Rob,74.7,James,99.8,LOSS,FALSE,,,,
2021,10,Spear,87.9,Geoff,121.5,LOSS,FALSE,,,,
2021,10,Dan,116.5,Connor,127.8,LOSS,FALSE,,,,
2021,10,Tsizz,104.6,Gavin,108.7,LOSS,FALSE,,,,
2021,10,Wes,100.5,James,136.8,LOSS,FALSE,,,,
2021,10,Rob,109.5,Spencer,111.8,LOSS,FALSE,,,,
2021,10,Ken,97.7,Tom,183.7,LOSS,FALSE,,,,
2021,11,Tsizz,161.3,Dan,121.7,WIN,FALSE,,,,
2021,11,Geoff,128.2,Wes,103.4,WIN,FALSE,,,,
2021,11,Tom,91.4,Rob,94.4,LOSS,FALSE,,,,
2021,11,Gavin,162.3,Spencer,164.4,LOSS,FALSE,,,,
2021,11,James,162.9,Ken,80.8,WIN,FALSE,,,,
2021,11,Connor,112.5,Spear,98.2,WIN,FALSE,,,,
2021,12,Rob,98.1,Ken,130.5,LOSS,FALSE,,,,
2021,12,Geoff,83.7,Tsizz,85.2,LOSS,FALSE,,,,
2021,12,Spencer,177.8,Tom,163.1,WIN,FALSE,,,,
2021,12,Spear,130.2,Dan,130.7,LOSS,FALSE,,,,
2021,12,Gavin,113.5,Wes,75.4,WIN,FALSE,,,,
2021,12,Connor,81.4,James,168.7,LOSS,FALSE,,,,
2021,13,Tsizz,109.6,Ken,139.8,LOSS,FALSE,,,,
2021,13,Rob,107,Geoff,93.3,WIN,FALSE,,,,
2021,13,Spear,109.3,Wes,115.8,LOSS,FALSE,,,,
2021,13,Dan,164.4,Gavin,160.8,WIN,FALSE,,,,
2021,13,James,153.3,Tom,125,WIN,FALSE,,,,
2021,13,Connor,92.2,Spencer,106.7,LOSS,FALSE,,,,
2021,14,Tsizz,123.9,Rob,116.4,WIN,FALSE,,,,
2021,14,Ken,97.4,Geoff,151.8,LOSS,FALSE,,,,
2021,14,Gavin,84.7,Spear,98.3,LOSS,FALSE,,,,
2021,14,Dan,203.5,Wes,119.8,WIN,FALSE,,,,
2021,14,James,171.8,Spencer,148.6,WIN,FALSE,,,,
2021,14,Tom,136.2,Connor,81.4,WIN,FALSE,,,,
2021,15,James,147.9,BYE,,BYE,TRUE,Winners,1,1,
2021,15,Tom,138.2,Spencer,166.6,LOSS,TRUE,Winners,1,4,5
2021,15,Dan,94.8,Geoff,126.5,LOSS,TRUE,Winners,1,3,6
2021,15,Tsizz,75.3,BYE,,BYE,TRUE,Winners,1,2,
2021,15,Spear,111.2,Gavin,96.2,WIN,TRUE,Consolation,1,7,8
2021,15,Ken,103.9,Wes,81.3,WIN,TRUE,Consolation,1,9,10
2021,15,Connor,137.8,Rob,86.9,WIN,TRUE,Consolation,1,11,12
2021,16,James,202.3,Spencer,125.7,WIN,TRUE,Winners,2,1,5
2021,16,Tsizz,96.4,Geoff,119.1,LOSS,TRUE,Winners,2,2,6
2021,16,Dan,164.8,Tom,118.7,WIN,TRUE,Winners,2,3,4
2021,16,Gavin,112.6,Wes,97.4,WIN,TRUE,Consolation,2,9,12
2021,16,Spear,115.4,Connor,112.1,WIN,TRUE,Consolation,2,7,11
2021,16,Rob,73.7,Ken,124,LOSS,TRUE,Consolation,2,8,10
2021,17,James,162.7,Geoff,104.3,WIN,TRUE,Winners,3,1,6
2021,17,Tsizz,95,Spencer,124.6,LOSS,TRUE,Winners,3,2,5
2021,17,Dan,158.1,Tom,111.2,WIN,TRUE,Winners,3,3,4
2021,17,Spear,203.1,Ken,116.3,WIN,TRUE,Consolation,3,7,9
2021,17,Gavin,118.3,Wes,60.7,WIN,TRUE,Consolation,3,8,10
2021,17,Connor,157.9,Rob,109.4,WIN,TRUE,Consolation,3,11,12
